microns throughput
1.940966984 0.00000000000
1.942575076 0.00000000000
1.9441831680000001 0.00000000000
1.94579126 0.00000000000
1.947399352 0.00000000000
1.949007444 0.00000000000
1.950615536 0.00000000000
1.952223628 0.00000000000
1.95383172 0.00000000000
1.955439812 0.00000000000
1.957047904 0.00000000000
1.958655996 0.00000000000
1.960264088 0.00000000000
1.961872179 0.00000000000
1.9634802709999999 0.00000000000
1.965088363 0.00000000000
1.9666964550000001 0.00000000000
1.968304547 0.00000000000
1.969912639 0.00000000000
1.971520731 0.00000000000
1.973128823 0.00000000000
1.974736915 0.00000000000
1.976345007 0.00000000000
1.977953099 0.00000000000
1.979561191 0.00000000000
1.981169283 0.00000000000
1.982777375 0.00000000000
1.984385467 0.00000000000
1.985993559 0.00000000000
1.9876016509999999 0.00000000000
1.989209743 0.00000000000
1.990817835 0.00000000000
1.992425927 0.00000000000
1.9940340189999999 0.00000000000
1.99564211 0.00000000000
1.997250202 0.00000000000
1.998858294 0.00000000000
2.0004663860000003 1.1515725441687645e-11
2.002074478 9.02251051672078e-12
2.00368257 7.46721077809593e-12
2.005290662 6.968649808436139e-12
2.006898754 5.672135653326905e-12
2.008506846 4.1481211629962685e-12
2.010114938 3.2704345641138654e-12
2.01172303 3.025656880852801e-12
2.013331122 3.3252791083591933e-12
2.014939214 3.3903904277667623e-12
2.016547306 3.4953483128374342e-12
2.018155398 2.9700268380436582e-12
2.01976349 3.1159641840042143e-12
2.021371582 4.09695168446086e-12
2.022979674 4.027151943290104e-12
2.0245877660000002 3.169851675483617e-12
2.026195858 3.3093875268126553e-12
2.027803949 4.209664245871137e-12
2.029412041 4.556959810526069e-12
2.031020133 4.123070055338135e-12
2.032628225 4.330849190814337e-12
2.034236317 4.936367471114389e-12
2.035844409 5.294489991158409e-12
2.037452501 5.492083667264734e-12
2.039060593 5.300903028950477e-12
2.040668685 5.019308792448485e-12
2.042276777 5.20076979409714e-12
2.0438848689999998 5.7255984979709386e-12
2.045492961 5.066583454989045e-12
2.047101053 4.152695460432214e-12
2.0487091449999997 4.706080910911869e-12
2.0503172370000002 6.137132247777482e-12
2.0519253290000004 6.055477884651756e-12
2.053533421 5.359539072724971e-12
2.055141513 5.313399917489293e-12
2.056749605 5.903613315604031e-12
2.058357697 5.78169826613982e-12
2.059965788 5.360220380634076e-12
2.06157388 5.394335063884779e-12
2.0631819719999998 5.902746860679413e-12
2.064790064 7.1964994501801755e-12
2.066398156 9.508692202355675e-12
2.068006248 1.0452148503747165e-11
2.06961434 1.0046957400786662e-11
2.071222432 1.0679469270666238e-11
2.072830524 1.274449452973957e-11
2.074438616 1.3128364710191197e-11
2.076046708 1.1036999052015813e-11
2.0776548 1.0600879510736357e-11
2.079262892 1.3282517790932885e-11
2.080870984 1.5929288391011093e-11
2.0824790760000003 1.662322226001637e-11
2.084087168 1.825636255099027e-11
2.08569526 2.2928170727824378e-11
2.0873033519999997 2.8985632201342285e-11
2.088911444 3.458466438830992e-11
