microns throughput
1.0780311919999999 0.00000000000
1.078745593 0.00000000000
1.079459994 0.00000000000
1.080174395 0.00000000000
1.080888796 0.00000000000
1.081603198 0.00000000000
1.082317599 0.00000000000
1.083032 0.00000000000
1.0837464010000002 0.00000000000
1.0844608020000002 0.00000000000
1.085175203 0.00000000000
1.085889604 0.00000000000
1.0866040049999999 0.00000000000
1.087318406 0.00000000000
1.088032807 0.00000000000
1.088747208 0.00000000000
1.089461609 0.00000000000
1.09017601 0.00000000000
1.0908904110000002 0.00000000000
1.0916048120000001 0.00000000000
1.092319213 0.00000000000
1.0930336139999999 0.00000000000
1.0937480149999999 0.00000000000
1.094462416 0.00000000000
1.0951768179999999 0.00000000000
1.095891219 0.00000000000
1.09660562 0.00000000000
1.097320021 0.00000000000
1.098034422 0.00000000000
1.098748823 0.00000000000
1.0994632240000002 0.00000000000
1.100177625 0.00000000000
1.100892026 0.00000000000
1.1016064269999999 0.00000000000
1.1023208279999999 0.00000000000
1.103035229 0.00000000000
1.10374963 0.00000000000
1.104464031 0.00000000000
1.105178432 0.00000000000
1.1058928330000002 0.00000000000
1.1066072340000002 0.00000000000
1.107321635 0.00000000000
1.108036037 0.00000000000
1.108750438 0.00000000000
1.109464839 0.00000000000
1.11017924 0.00000000000
1.1108936409999999 0.00000000000
1.111608042 0.00000000000
1.11279963 0.00000000000
1.1149437519999998 0.00000000000
1.117087875 0.00000000000
1.1192319970000002 0.00000000000
1.1213761199999999 0.00000000000
1.123520243 0.00000000000
1.125664365 0.00000000000
1.1278084879999999 0.00000000000
1.1299526100000001 0.00000000000
1.132096733 0.00000000000
1.134240856 0.00000000000
1.1363849780000002 0.00000000000
1.138529101 0.00000000000
1.140673223 0.00000000000
1.142817346 0.00000000000
1.144961469 0.00000000000
1.147105591 0.00000000000
1.149249714 0.00000000000
1.151393836 0.00000000000
1.153537959 0.00000000000
1.155682082 0.00000000000
1.157826204 0.00000000000
1.159970327 0.00000000000
1.162114449 0.00000000000
1.164258572 0.00000000000
1.166402695 0.00000000000
1.168546817 0.00000000000
1.1706909399999998 0.00000000000
1.172835062 0.00000000000
1.174979185 0.00000000000
1.1771233079999999 0.00000000000
1.1792674300000001 0.00000000000
1.181411553 0.00000000000
1.183555675 0.00000000000
1.1856997980000001 0.00000000000
1.1878439209999998 0.00000000000
1.189988043 0.00000000000
1.1921321660000002 0.00000000000
1.1942762889999998 0.00000000000
1.196420411 0.00000000000
1.1985645340000002 0.00000000000
1.200708656 0.00000000000
1.202852779 0.00000000000
1.204996902 0.00000000000
1.207141024 0.00000000000
1.2092851470000001 0.00000000000
1.211429269 0.00000000000
1.213573392 0.00000000000
1.2157175150000001 0.00000000000
1.217861637 0.00000000000
1.22000576 0.00000000000
1.2221498819999999 0.00000000000
1.224294005 0.00000000000
1.226438128 0.00000000000
1.2285822499999999 0.00000000000
1.230726373 0.00000000000
1.2328704949999998 0.00000000000
1.235014618 0.00000000000
1.237158741 0.00000000000
1.2393028629999998 0.00000000000
1.241446986 0.00000000000
1.2435911080000002 0.00000000000
1.245735231 0.00000000000
1.247879354 0.00000000000
1.250023476 0.00000000000
1.252167599 0.00000000000
1.254311721 0.00000000000
1.256455844 0.00000000000
1.258599967 0.00000000000
1.2607440890000001 0.00000000000
1.262888212 0.00000000000
1.265032334 0.00000000000
1.267176457 0.00000000000
1.26932058 0.00000000000
1.271464702 0.00000000000
1.273608825 0.00000000000
1.275752947 0.00000000000
1.27789707 0.00000000000
1.280041193 0.00000000000
1.282185315 0.00000000000
1.2843294379999999 0.00000000000
1.28647356 0.00000000000
1.288617683 0.00000000000
1.290761806 0.00000000000
1.292905928 0.00000000000
1.295050051 0.00000000000
1.297194173 0.00000000000
1.299338296 0.00000000000
1.3014824189999998 0.00000000000
1.303626541 0.00000000000
1.305770664 0.00000000000
1.307914786 0.00000000000
1.310058909 0.00000000000
1.312203032 0.00000000000
1.314347154 0.00000000000
1.3164912770000001 0.00000000000
1.318635399 0.00000000000
1.320779522 0.00000000000
1.3229236450000001 0.00000000000
1.325067767 0.00000000000
1.32721189 0.00000000000
1.3293560119999999 0.00000000000
1.331500135 0.00000000000
1.333644258 0.00000000000
1.3357883799999999 0.00000000000
1.337932503 0.00000000000
1.340076625 0.00000000000
1.342220748 0.00000000000
1.344364871 0.00000000000
1.3465089929999998 0.00000000000
1.348653116 0.00000000000
1.3507972380000002 0.00000000000
1.3529413609999998 0.00000000000
1.355085484 0.00000000000
1.3572296060000002 0.00000000000
1.3593737289999999 0.00000000000
1.3615178510000001 0.00000000000
1.363661974 0.00000000000
1.3658060969999999 0.00000000000
1.3679502190000001 0.00000000000
1.370094342 0.00000000000
1.372238464 0.00000000000
1.3743825870000002 0.00000000000
1.37652671 0.00000000000
1.378670832 0.00000000000
1.380814955 0.00000000000
1.382959077 0.00000000000
1.3851032 0.00000000000
1.387247323 0.00000000000
1.389391445 0.00000000000
1.3915355680000001 0.00000000000
1.39367969 0.00000000000
1.395823813 0.00000000000
1.397967936 0.00000000000
1.400112058 0.00000000000
